step,power,metam,weber,ssim,total,power_term,metam_term,weber_term,ssim_term,power_saving
281,0.0006701065576635301,0.01204096432775259,0.024905620142817497,0.010238468647003174,0.014490249566733837,0.0033505327883176506,0.006020482163876295,0.0,0.005119234323501587,0.1570119857788086
291,0.0007657425012439489,0.01026110164821148,0.026537399739027023,0.012922823429107666,0.015420675277709961,0.0038287125062197447,0.00513055082410574,0.0,0.006461411714553833,0.19853919744491577
301,3.7545971281360835e-05,0.011814005672931671,0.02287362888455391,0.006897926330566406,0.00954369641840458,0.00018772985640680417,0.005907002836465836,0.0,0.003448963165283203,0.1273137331008911
311,0.0014587156474590302,0.011987026780843735,0.028046902269124985,0.00815439224243164,0.01736428774893284,0.007293578237295151,0.005993513390421867,0.0,0.00407719612121582,0.19198882579803467
321,1.0240785286441678e-06,0.010479859076440334,0.025826383382081985,0.005084812641143799,0.0077874562703073025,5.120392643220839e-06,0.005239929538220167,0.0,0.0025424063205718994,0.12497150897979736
331,0.00097426533466205,0.010553744621574879,0.028963040560483932,0.0077669620513916016,0.014031680300831795,0.00487132667331025,0.005276872310787439,0.0,0.0038834810256958008,0.16847360134124756
341,7.545022526755929e-06,0.008217127993702888,0.021688688546419144,0.008735299110412598,0.008513938635587692,3.7725112633779645e-05,0.004108563996851444,0.0,0.004367649555206299,0.12075269222259521
351,0.000830357545055449,0.010708608664572239,0.027670642361044884,0.006433069705963135,0.012722626328468323,0.004151787725277245,0.0053543043322861195,0.0,0.0032165348529815674,0.1595398187637329
361,0.0009281529346480966,0.009788868017494678,0.023668739944696426,0.0036342740058898926,0.011352336034178734,0.004640764673240483,0.004894434008747339,0.0,0.0018171370029449463,0.1059795618057251
371,0.001025305362418294,0.01091522816568613,0.027394775301218033,0.007112383842468262,0.014140332117676735,0.00512652681209147,0.005457614082843065,0.0,0.003556191921234131,0.17299097776412964
381,0.00014415368787012994,0.010697294026613235,0.026645280420780182,0.005136549472808838,0.008637689985334873,0.0007207684393506497,0.005348647013306618,0.0,0.002568274736404419,0.13801813125610352
391,0.0007102167583070695,0.009313498623669147,0.019253835082054138,0.008019208908081055,0.012217437848448753,0.0035510837915353477,0.004656749311834574,0.0,0.004009604454040527,0.18663233518600464
401,0.00028544693486765027,0.011518569663167,0.02710416167974472,0.005469202995300293,0.00992112047970295,0.0014272346743382514,0.0057592848315835,0.0,0.0027346014976501465,0.143865704536438
411,0.00016008465900085866,0.008817563764750957,0.023177046328783035,0.007192432880401611,0.008805422112345695,0.0008004232950042933,0.004408781882375479,0.0,0.0035962164402008057,0.14240306615829468
421,0.0002968843327835202,0.008960182778537273,0.02257445827126503,0.007418632507324219,0.009673829190433025,0.0014844216639176011,0.004480091389268637,0.0,0.0037093162536621094,0.16050130128860474
431,0.0002704530779737979,0.008861465379595757,0.022365164011716843,0.007266342639923096,0.009416169486939907,0.0013522653898689896,0.004430732689797878,0.0,0.003633171319961548,0.1589999794960022
441,0.00010031476995209232,0.008523056283593178,0.022620756179094315,0.006819546222686768,0.00817287527024746,0.0005015738497604616,0.004261528141796589,0.0,0.003409773111343384,0.13900363445281982
451,0.00013701809803023934,0.008811281062662601,0.01652168482542038,0.009504079818725586,0.009842771105468273,0.0006850904901511967,0.004405640531331301,0.0,0.004752039909362793,0.17934775352478027
461,0.0005252149421721697,0.009211018681526184,0.018675416707992554,0.004648923873901367,0.00955604575574398,0.0026260747108608484,0.004605509340763092,0.0,0.0023244619369506836,0.10274374485015869
471,0.00014967737661208957,0.008829476311802864,0.016520071774721146,0.009045660495758057,0.009685955941677094,0.0007483868830604479,0.004414738155901432,0.0,0.004522830247879028,0.16606831550598145
481,2.922056410170626e-05,0.007199857849627733,0.015237480401992798,0.008824169635772705,0.008158116601407528,0.0001461028205085313,0.0035999289248138666,0.0,0.0044120848178863525,0.14202934503555298
491,8.580624125897884e-06,0.00854424573481083,0.020649416372179985,0.007791280746459961,0.008210666477680206,4.290312062948942e-05,0.004272122867405415,0.0,0.0038956403732299805,0.1329837441444397
501,4.768179678649176e-06,0.009019194170832634,0.019831741228699684,0.006404995918273926,0.0077359359711408615,2.384089839324588e-05,0.004509597085416317,0.0,0.003202497959136963,0.12407511472702026
511,0.00035678569111041725,0.009053659625351429,0.02621809020638466,0.006116926670074463,0.00936922151595354,0.0017839284555520862,0.0045268298126757145,0.0,0.0030584633350372314,0.15337371826171875
521,0.00021259063214529306,0.01114172674715519,0.026769574731588364,0.005145609378814697,0.00920662097632885,0.0010629531607264653,0.005570863373577595,0.0,0.0025728046894073486,0.14296793937683105
531,8.089026232482865e-05,0.006963291205465794,0.017689935863018036,0.010563015937805176,0.009167605079710484,0.00040445131162414327,0.003481645602732897,0.0,0.005281507968902588,0.19677621126174927
541,9.553037671139464e-06,0.00847034715116024,0.020661070942878723,0.007699549198150635,0.008132712915539742,4.776518835569732e-05,0.00423517357558012,0.0,0.0038497745990753174,0.13367754220962524
551,4.779965820489451e-06,0.005905477330088615,0.009122833609580994,0.007620632648468018,0.006786954589188099,2.3899829102447256e-05,0.0029527386650443077,0.0,0.003810316324234009,0.14007598161697388
561,0.0003196866891812533,0.010659058578312397,0.017171943560242653,0.00776296854019165,0.01080944761633873,0.0015984334459062666,0.0053295292891561985,0.0,0.003881484270095825,0.17286324501037598
571,9.774176578503102e-05,0.008430943824350834,0.02077815867960453,0.004825115203857422,0.007116738241165876,0.0004887088289251551,0.004215471912175417,0.0,0.002412557601928711,0.11389166116714478
581,0.00017017080972436816,0.00881411973387003,0.024572420865297318,0.0048430562019348145,0.007679441943764687,0.0008508540486218408,0.004407059866935015,0.0,0.0024215281009674072,0.14272540807724
591,3.239790385123342e-05,0.00680906418710947,0.015487608499825,0.008646011352539062,0.007889527827501297,0.00016198951925616711,0.003404532093554735,0.0,0.004323005676269531,0.14636528491973877
601,4.01475845137611e-05,0.00893943477421999,0.02343127317726612,0.0051422119140625,0.0072415610775351524,0.00020073792256880552,0.004469717387109995,0.0,0.00257110595703125,0.12248432636260986
611,0.0007191910990513861,0.008539408445358276,0.018087103962898254,0.0043051838874816895,0.010018251836299896,0.0035959554952569306,0.004269704222679138,0.0,0.0021525919437408447,0.10043376684188843
621,0.00017687497893348336,0.007675733882933855,0.02342173643410206,0.006387293338775635,0.007915887981653214,0.0008843748946674168,0.0038378669414669275,0.0,0.0031936466693878174,0.15783917903900146
631,0.0003228982677683234,0.0077852122485637665,0.01991099864244461,0.004776358604431152,0.007895276881754398,0.001614491338841617,0.0038926061242818832,0.0,0.002388179302215576,0.10815620422363281
641,1.955258267116733e-05,0.00809561088681221,0.021564729511737823,0.006093621253967285,0.007192378863692284,9.776291335583664e-05,0.004047805443406105,0.0,0.0030468106269836426,0.13659977912902832
651,1.4584903510694858e-05,0.009363685734570026,0.017042048275470734,0.006589412689208984,0.00804947316646576,7.292451755347429e-05,0.004681842867285013,0.0,0.003294706344604492,0.1351829171180725
661,0.0030878137331455946,0.007664176635444164,0.020668793469667435,0.0026043057441711426,0.020573310554027557,0.015439068665727973,0.003832088317722082,0.0,0.0013021528720855713,0.09317010641098022
671,0.003047590609639883,0.00765625573694706,0.02071727067232132,0.0026006698608398438,0.02036641538143158,0.015237953048199415,0.00382812786847353,0.0,0.0013003349304199219,0.09344989061355591
681,0.00026510327006690204,0.010351892560720444,0.01669195666909218,0.007256031036376953,0.010129477828741074,0.0013255163503345102,0.005175946280360222,0.0,0.0036280155181884766,0.1689721941947937
691,2.0351664716145024e-05,0.006507687736302614,0.01509224995970726,0.008098244667053223,0.0074047246016561985,0.00010175832358072512,0.003253843868151307,0.0,0.004049122333526611,0.14286619424819946
701,0.0007285242318175733,0.007456156425178051,0.018399473279714584,0.0050351619720458984,0.009888280183076859,0.0036426211590878665,0.0037280782125890255,0.0,0.0025175809860229492,0.10013407468795776
711,7.08952356944792e-05,0.007294936571270227,0.021564779803156853,0.006034374237060547,0.0070191314443945885,0.000354476178472396,0.0036474682856351137,0.0,0.0030171871185302734,0.14191830158233643
721,1.4534552974510007e-06,0.00593384588137269,0.015333015471696854,0.007483065128326416,0.006715722847729921,7.267276487255003e-06,0.002966922940686345,0.0,0.003741532564163208,0.13138514757156372
731,0.0002951962815131992,0.006059468723833561,0.018733274191617966,0.0060256123542785645,0.007518521975725889,0.001475981407565996,0.0030297343619167805,0.0,0.0030128061771392822,0.10520797967910767
741,0.000746843172237277,0.007320353761315346,0.01834039017558098,0.004952728748321533,0.009870757348835468,0.003734215861186385,0.003660176880657673,0.0,0.0024763643741607666,0.10014235973358154
751,0.000678430253174156,0.00821545347571373,0.018169313669204712,0.004195272922515869,0.009597514756023884,0.0033921512658707798,0.004107726737856865,0.0,0.0020976364612579346,0.10212254524230957
761,5.2546238293871284e-05,0.008654995821416378,0.020833304151892662,0.004604339599609375,0.006892398931086063,0.0002627311914693564,0.004327497910708189,0.0,0.0023021697998046875,0.13769221305847168
771,0.0002869837044272572,0.00833552610129118,0.025897148996591568,0.005649089813232422,0.008427226915955544,0.001434918522136286,0.00416776305064559,0.0,0.002824544906616211,0.15338927507400513
781,4.447774335858412e-05,0.008382902480661869,0.023912765085697174,0.005287468433380127,0.007057574111968279,0.0002223887167929206,0.0041914512403309345,0.0,0.0026437342166900635,0.13604962825775146
791,4.6039938752073795e-05,0.007902262732386589,0.02286349982023239,0.006675243377685547,0.007518952712416649,0.00023019969376036897,0.0039511313661932945,0.0,0.0033376216888427734,0.138330340385437
801,0.000969950167927891,0.007521928288042545,0.02148224413394928,0.004561305046081543,0.010891367681324482,0.004849750839639455,0.0037609641440212727,0.0,0.0022806525230407715,0.09990733861923218
811,0.00029537553200498223,0.009267007932066917,0.025029858574271202,0.006167232990264893,0.009193997830152512,0.0014768776600249112,0.004633503966033459,0.0,0.0030836164951324463,0.16449719667434692
821,7.628046296304092e-05,0.007875381037592888,0.02131795696914196,0.005122542381286621,0.006880363915115595,0.0003814023148152046,0.003937690518796444,0.0,0.0025612711906433105,0.11878639459609985
831,5.544810846913606e-05,0.008378442376852036,0.024662042036652565,0.004746079444885254,0.0068395016714930534,0.0002772405423456803,0.004189221188426018,0.0,0.002373039722442627,0.1358168125152588
841,0.0002467665181029588,0.01096327230334282,0.022627193480730057,0.0054857730865478516,0.009458355605602264,0.001233832590514794,0.00548163615167141,0.0,0.0027428865432739258,0.14930099248886108
851,5.4220665333559737e-05,0.006912760902196169,0.01565961167216301,0.008671045303344727,0.008063006214797497,0.0002711033266677987,0.0034563804510980844,0.0,0.004335522651672363,0.15124565362930298
861,0.00026131165213882923,0.007466826122254133,0.023359473794698715,0.0067784786224365234,0.008429210633039474,0.0013065582606941462,0.0037334130611270666,0.0,0.0033892393112182617,0.15598154067993164
871,9.487853094469756e-05,0.008543623611330986,0.019924625754356384,0.007292628288269043,0.008392518386244774,0.0004743926547234878,0.004271811805665493,0.0,0.0036463141441345215,0.14549702405929565
881,7.137633656384423e-05,0.008395654149353504,0.01960795186460018,0.0070590972900390625,0.008084258064627647,0.00035688168281922117,0.004197827074676752,0.0,0.0035295486450195312,0.14313149452209473
891,8.112348837130412e-07,0.008657935075461864,0.02029743418097496,0.005934357643127441,0.007300202734768391,4.056174418565206e-06,0.004328967537730932,0.0,0.0029671788215637207,0.13121384382247925
901,2.0312021661084145e-05,0.008071945048868656,0.024121224880218506,0.00447237491607666,0.006373720243573189,0.00010156010830542073,0.004035972524434328,0.0,0.00223618745803833,0.13350170850753784
911,9.016942385642324e-06,0.008541703224182129,0.02394505962729454,0.004910588264465332,0.0067712306044995785,4.508471192821162e-05,0.0042708516120910645,0.0,0.002455294132232666,0.12827318906784058
921,6.0594506066991016e-05,0.007519788574427366,0.02204119600355625,0.005775094032287598,0.006950413808226585,0.0003029725303349551,0.003759894287213683,0.0,0.002887547016143799,0.14082342386245728
931,6.54059840599075e-05,0.006754375994205475,0.021448832005262375,0.005663871765136719,0.006536154076457024,0.0003270299202995375,0.0033771879971027374,0.0,0.0028319358825683594,0.1433267593383789
941,0.000342901999829337,0.00779750244691968,0.019582750275731087,0.004907727241516113,0.008067125454545021,0.001714509999146685,0.00389875122345984,0.0,0.0024538636207580566,0.11003106832504272
951,1.3029961110078148e-06,0.008949258364737034,0.024949532002210617,0.003834545612335205,0.006398417055606842,6.514980555039074e-06,0.004474629182368517,0.0,0.0019172728061676025,0.1333080530166626
961,6.803247379139066e-05,0.006305292248725891,0.019670996814966202,0.004982113838195801,0.005983865354210138,0.0003401623689569533,0.0031526461243629456,0.0,0.0024910569190979004,0.14450663328170776
971,0.00033029617043212056,0.010288484394550323,0.024603068828582764,0.0030885934829711914,0.0083400197327137,0.0016514808521606028,0.005144242197275162,0.0,0.0015442967414855957,0.12086105346679688
981,1.6978536905298824e-06,0.00883262138813734,0.021638747304677963,0.003164827823638916,0.006007214076817036,8.489268452649412e-06,0.00441631069406867,0.0,0.001582413911819458,0.13233274221420288
991,1.0658430255716667e-05,0.008183696307241917,0.020056970417499542,0.0041089653968811035,0.006199622992426157,5.329215127858333e-05,0.004091848153620958,0.0,0.0020544826984405518,0.1336652636528015
1000,3.169641331624007e-07,0.0056063090451061726,0.014873776584863663,0.006585240364074707,0.006097359582781792,1.5848206658120034e-06,0.0028031545225530863,0.0,0.0032926201820373535,0.1314491629600525
